year,exporter_code,exporter,importer_code,importer,value_usd,net_kg,unit_usd_kg,provisional,flow
2021,528,Netherlands,246,Finland,14416147.243,1434518.0,10.0495,False,exporter
2021,688,Serbia,528,Netherlands,14415094.604,2322585.0,6.2065,False,importer
2021,251,France,757,Switzerland,14365553.414,1641245.0,8.7528,False,exporter
2021,528,Netherlands,643,Russian Federation,14163400.37,1858742.0,7.6199,False,exporter
2021,620,Portugal,528,Netherlands,14021656.04,2109573.86,6.6467,False,exporter
2021,484,Mexico,392,Japan,13962443.95,1142300.0,12.2231,False,importer
2021,604,Peru,724,Spain,13869188.277,2047614.5,6.7733,False,importer
2021,152,Chile,124,Canada,13425479.128,2499519.2,5.3712,False,exporter
2021,276,Germany,40,Austria,13343896.397,2141773.0,6.2303,False,exporter
2021,604,Peru,616,Poland,12740259.0,2388566.0,5.3339,False,importer
2021,56,Belgium,528,Netherlands,12548535.609,2156129.69,5.8199,False,exporter
2021,616,Poland,528,Netherlands,11971539.0,2677876.0,4.4705,False,exporter
2021,724,Spain,40,Austria,11894572.105,1391190.0,8.5499,False,importer
2021,724,Spain,56,Belgium,11626380.204,1573069.69,7.3909,False,importer
2021,724,Spain,56,Belgium,11470559.396,1847596.0,6.2084,False,exporter
2021,616,Poland,752,Sweden,11140053.0,1316134.0,8.4642,False,exporter
2021,616,Poland,752,Sweden,11024224.603,1404000.0,7.852,False,importer
2021,528,Netherlands,752,Sweden,10810507.819,1285937.0,8.4067,False,exporter
2021,528,Netherlands,203,Czechia,10658942.014,1433582.0,7.4352,False,exporter
2021,642,Romania,276,Germany,10561583.282,1746160.0,6.0485,False,importer
2021,152,Chile,490,"Other Asia, nes",10528248.364,996655.0,10.5636,False,importer
2021,504,Morocco,643,Russian Federation,10393772.466,1205661.0,8.6208,False,exporter
2021,276,Germany,40,Austria,10273120.297,1403000.0,7.3223,False,importer
2021,604,Peru,724,Spain,10158895.6,1606610.0,6.3232,False,exporter
2021,724,Spain,372,Ireland,9807957.853,1368114.0,7.169,False,exporter
2021,152,Chile,616,Poland,9359841.0,1441727.0,6.4921,False,importer
2021,484,Mexico,392,Japan,9039734.0,883054.0,10.2369,False,exporter
2021,842,USA,490,"Other Asia, nes",8442980.151,711557.0,11.8655,False,importer
2021,32,Argentina,528,Netherlands,8330197.308,1444710.0,5.766,False,importer
2021,642,Romania,276,Germany,8311128.06,1297009.0,6.4079,False,exporter
2021,528,Netherlands,724,Spain,8193400.818,1448139.0,5.6579,False,importer
2021,528,Netherlands,752,Sweden,8091349.451,996000.0,8.1238,False,importer
2021,152,Chile,490,"Other Asia, nes",8079292.28,1016778.9,7.946,False,exporter
2021,620,Portugal,251,France,7973934.637,1081995.51,7.3697,False,exporter
2021,528,Netherlands,380,Italy,7955628.183,1147061.0,6.9357,False,exporter
2021,620,Portugal,251,France,7880279.439,1125021.0,7.0046,False,importer
2021,251,France,380,Italy,7817242.835,1049952.0,7.4453,False,importer
2021,842,USA,392,Japan,7746393.861,681172.0,11.3722,False,importer
2021,251,France,826,United Kingdom,7684151.238,838673.0,9.1623,False,importer
2021,604,Peru,757,Switzerland,7651136.951,802914.0,9.5292,False,importer
2021,724,Spain,40,Austria,7624040.526,1021802.5,7.4614,False,exporter
2021,620,Portugal,724,Spain,7315938.355,1093323.15,6.6915,False,exporter
2021,276,Germany,203,Czechia,7299076.0,910774.0,8.0141,False,importer
2021,528,Netherlands,757,Switzerland,7112236.85,706266.0,10.0702,False,importer
2021,710,South Africa,276,Germany,6975785.827,1136410.0,6.1384,False,exporter
2021,724,Spain,203,Czechia,6944472.0,1464820.0,4.7408,False,importer
2021,688,Serbia,276,Germany,6939274.363,1035746.336,6.6998,False,importer
2021,380,Italy,826,United Kingdom,6921389.942,864276.0,8.0083,False,importer
2021,842,USA,410,Rep. of Korea,6908203.0,655819.954,10.5337,False,importer
2021,251,France,380,Italy,6899541.783,914387.0,7.5455,False,exporter
2021,604,Peru,579,Norway,6814217.729,726192.0,9.3835,False,importer
2021,710,South Africa,784,United Arab Emirates,6805496.85,832542.0,8.1744,False,exporter
2021,504,Morocco,702,Singapore,6789232.522,478977.9,14.1744,False,exporter
2021,276,Germany,56,Belgium,6600524.289,546607.6,12.0754,False,importer
2021,616,Poland,579,Norway,6537774.086,767228.0,8.5213,False,importer
2021,504,Morocco,40,Austria,6522361.003,741972.0,8.7906,False,importer
2021,528,Netherlands,642,Romania,6400529.289,815896.0,7.8448,False,exporter
2021,604,Peru,56,Belgium,6329645.829,1220220.0,5.1873,False,importer
2021,620,Portugal,724,Spain,6294641.601,1749863.4,3.5972,False,importer
2021,276,Germany,380,Italy,6153077.544,943465.0,6.5218,False,importer
2021,642,Romania,826,United Kingdom,6067738.554,949867.0,6.388,False,importer
2021,620,Portugal,276,Germany,5961769.975,837609.0,7.1176,False,importer
2021,616,Poland,208,Denmark,5959799.621,952651.0,6.256,False,importer
2021,710,South Africa,276,Germany,5949489.116,917019.0,6.4879,False,importer
2021,528,Netherlands,642,Romania,5939775.44,804220.0,7.3858,False,importer
2021,616,Poland,579,Norway,5773744.0,698086.0,8.2708,False,exporter
2021,251,France,826,United Kingdom,5732410.404,915497.0,6.2615,False,exporter
2021,616,Poland,428,Latvia,5549847.0,686751.0,8.0813,False,exporter
2021,604,Peru,251,France,5423995.739,816593.0,6.6422,False,importer
2021,616,Poland,208,Denmark,5411757.0,723640.0,7.4785,False,exporter
2021,724,Spain,620,Portugal,5378518.124,1311302.0,4.1017,False,exporter
2021,56,Belgium,643,Russian Federation,5338158.282,643908.0,8.2902,False,exporter
2021,152,Chile,724,Spain,5322300.948,1055005.9,5.0448,False,exporter
2021,36,Australia,344,"China, Hong Kong SAR",5273355.688,291094.0,18.1156,False,importer
2021,276,Germany,246,Finland,5254273.377,652108.0,8.0574,False,exporter
2021,710,South Africa,724,Spain,5112936.619,649164.0,7.8762,False,exporter
2021,276,Germany,642,Romania,5021345.22,702260.0,7.1503,False,importer
2021,504,Morocco,702,Singapore,4932664.778,389990.0,12.6482,False,importer
2021,616,Poland,380,Italy,4883440.121,780218.0,6.2591,False,importer
2021,152,Chile,724,Spain,4861088.162,723739.2,6.7166,False,importer
2021,710,South Africa,724,Spain,4820153.544,611112.0,7.8875,False,importer
2021,276,Germany,528,Netherlands,4813200.651,903771.0,5.3257,False,exporter
2021,842,USA,410,Rep. of Korea,4766181.0,592098.0,8.0496,False,exporter
2021,251,France,528,Netherlands,4617118.937,655392.0,7.0448,False,importer
2021,642,Romania,826,United Kingdom,4576417.9,689225.0,6.6399,False,exporter
2021,504,Morocco,616,Poland,4574763.0,624964.0,7.32,False,importer
2021,842,USA,392,Japan,4480602.0,553597.0,8.0936,False,exporter
2021,56,Belgium,246,Finland,4460693.051,426500.6,10.4588,False,exporter
2021,842,USA,344,"China, Hong Kong SAR",4445491.339,417702.0,10.6427,False,importer
2021,616,Poland,203,Czechia,4398344.0,701771.0,6.2675,False,importer
2021,528,Netherlands,703,Slovakia,4367585.569,618514.0,7.0614,False,exporter
2021,620,Portugal,826,United Kingdom,4302248.403,644520.0,6.6751,False,importer
2021,251,France,528,Netherlands,4248826.24,581916.0,7.3014,False,exporter
2021,372,Ireland,826,United Kingdom,4239951.355,599954.0,7.0671,False,importer
2021,710,South Africa,702,Singapore,4220565.889,475600.0,8.8742,False,importer
2021,528,Netherlands,440,Lithuania,4168342.319,538437.0,7.7416,False,exporter
2021,251,France,616,Poland,4156121.659,526813.0,7.8892,False,exporter
2021,710,South Africa,702,Singapore,4119777.028,527153.1,7.8151,False,exporter
2021,152,Chile,392,Japan,4089839.677,349036.0,11.7175,False,importer
2021,528,Netherlands,352,Iceland,4049526.593,471414.0,8.5902,False,exporter
2021,616,Poland,440,Lithuania,4001599.0,690478.0,5.7954,False,exporter
2021,528,Netherlands,372,Ireland,3977420.83,920195.0,4.3224,False,importer
2021,504,Morocco,344,"China, Hong Kong SAR",3897762.822,414451.0,9.4046,False,importer
2021,842,USA,702,Singapore,3811207.634,342690.0,11.1214,False,importer
2021,152,Chile,56,Belgium,3796545.473,812406.0,4.6732,False,exporter
2021,724,Spain,233,Estonia,3785259.179,562460.0,6.7298,False,exporter
2021,32,Argentina,724,Spain,3781651.017,744007.5,5.0828,False,importer
2021,616,Poland,203,Czechia,3769117.0,605020.0,6.2297,False,exporter
2021,716,Zimbabwe,344,"China, Hong Kong SAR",3763625.501,406004.0,9.2699,False,importer
2021,152,Chile,40,Austria,3700841.74,522500.0,7.083,False,importer
2021,36,Australia,702,Singapore,3628036.775,192870.0,18.8108,False,importer
2021,152,Chile,251,France,3588970.192,435391.0,8.2431,False,importer
2021,804,Ukraine,616,Poland,3550593.0,767169.0,4.6282,False,importer
2021,276,Germany,616,Poland,3531426.854,426416.451,8.2816,False,exporter
2021,152,Chile,757,Switzerland,3505297.734,411047.0,8.5277,False,importer
2021,276,Germany,752,Sweden,3494405.197,422000.0,8.2806,False,importer
2021,152,Chile,56,Belgium,3491342.239,694014.0,5.0307,False,importer
2021,724,Spain,203,Czechia,3486450.993,757714.7,4.6013,False,exporter
2021,484,Mexico,124,Canada,3476923.0,340485.0,10.2117,False,exporter
2021,724,Spain,752,Sweden,3448232.876,412000.0,8.3695,False,importer
2021,380,Italy,276,Germany,3380654.685,415404.0,8.1382,False,importer
2021,724,Spain,703,Slovakia,3301183.239,817575.0,4.0378,False,exporter
2021,528,Netherlands,40,Austria,3298197.908,664088.0,4.9665,False,importer
2021,724,Spain,579,Norway,3285705.087,334365.0,9.8267,False,importer
2021,616,Poland,40,Austria,3260147.969,692825.0,4.7056,False,importer
2021,380,Italy,757,Switzerland,3257879.009,334624.0,9.7359,False,importer
2021,528,Netherlands,203,Czechia,3088456.0,438766.0,7.039,False,importer
2021,152,Chile,376,Israel,3033448.019,414873.5,7.3117,False,exporter
2021,710,South Africa,458,Malaysia,3016450.481,401189.0,7.5188,False,exporter
2021,528,Netherlands,784,United Arab Emirates,3011926.26,377735.0,7.9736,False,exporter
2021,842,USA,490,"Other Asia, nes",3006430.0,460603.0,6.5272,False,exporter
2021,251,France,276,Germany,2977373.382,356919.0,8.3419,False,exporter
2021,616,Poland,757,Switzerland,2973544.642,396045.0,7.5081,False,importer
2021,710,South Africa,344,"China, Hong Kong SAR",2970229.874,387859.0,7.658,False,importer
2021,504,Morocco,757,Switzerland,2880247.275,287844.0,10.0063,False,importer
2021,724,Spain,752,Sweden,2859759.126,518980.4,5.5103,False,exporter
2021,528,Netherlands,428,Latvia,2839284.023,337546.0,8.4115,False,exporter
2021,484,Mexico,344,"China, Hong Kong SAR",2831490.489,326468.0,8.6731,False,importer
2021,710,South Africa,251,France,2776542.468,368234.0,7.5402,False,importer
2021,528,Netherlands,620,Portugal,2733277.374,390821.0,6.9937,False,exporter
2021,276,Germany,724,Spain,2679362.264,512471.5,5.2283,False,importer
2021,276,Germany,208,Denmark,2666536.518,475481.0,5.6081,False,importer
2021,152,Chile,702,Singapore,2650978.146,385490.0,6.8769,False,importer
2021,604,Peru,203,Czechia,2645384.0,410459.0,6.4449,False,importer
2021,604,Peru,490,"Other Asia, nes",2545538.87,359596.0,7.0789,False,exporter
2021,276,Germany,380,Italy,2539554.782,450711.0,5.6346,False,exporter
2021,152,Chile,392,Japan,2532231.118,341959.92,7.4051,False,exporter
2021,604,Peru,764,Thailand,2484798.63,396661.0,6.2643,False,exporter
2021,710,South Africa,372,Ireland,2438437.558,340997.0,7.1509,False,exporter
2021,716,Zimbabwe,702,Singapore,2382624.243,190100.0,12.5335,False,importer
2021,616,Poland,40,Austria,2373624.0,442997.0,5.3581,False,exporter
2021,724,Spain,208,Denmark,2351727.787,266852.9,8.8128,False,exporter
2021,724,Spain,348,Hungary,2342367.58,409872.0,5.7149,False,exporter
2021,710,South Africa,344,"China, Hong Kong SAR",2312706.895,285752.0,8.0934,False,exporter
2021,716,Zimbabwe,826,United Kingdom,2297452.258,685247.0,3.3527,False,importer
2021,724,Spain,208,Denmark,2272753.249,319699.0,7.109,False,importer
2021,620,Portugal,826,United Kingdom,2256041.659,341236.98,6.6114,False,exporter
2021,276,Germany,642,Romania,2223198.87,268186.0,8.2898,False,exporter
2021,724,Spain,705,Slovenia,2181563.579,259584.5,8.4041,False,exporter
2021,604,Peru,372,Ireland,2180671.533,339317.0,6.4266,False,importer
2021,894,Zambia,826,United Kingdom,2129793.232,241495.0,8.8192,False,importer
2021,620,Portugal,579,Norway,2096176.387,185694.0,11.2883,False,importer
2021,528,Netherlands,251,France,2085189.56,254369.0,8.1975,False,importer
2021,152,Chile,203,Czechia,2071385.0,271801.0,7.621,False,importer
2021,724,Spain,579,Norway,2069130.109,197600.0,10.4713,False,exporter
2021,276,Germany,752,Sweden,2067857.104,249429.0,8.2904,False,exporter
2021,724,Spain,344,"China, Hong Kong SAR",2039614.21,193892.5,10.5193,False,exporter
2021,276,Germany,208,Denmark,2029353.388,246882.869,8.2199,False,exporter
2021,528,Netherlands,804,Ukraine,2016241.061,213556.0,9.4413,False,exporter
2021,170,Colombia,842,USA,2015591.0,415678.0,4.8489,False,importer
2021,604,Peru,490,"Other Asia, nes",2003806.829,314769.0,6.366,False,importer
2021,528,Netherlands,348,Hungary,1936247.603,294606.049,6.5723,False,exporter
2021,804,Ukraine,528,Netherlands,1935394.847,359222.0,5.3877,False,importer
2021,724,Spain,702,Singapore,1931450.062,185600.0,10.4065,False,importer
2021,616,Poland,703,Slovakia,1914409.0,302059.0,6.3379,False,exporter
2021,528,Netherlands,300,Greece,1893294.023,201397.0,9.4008,False,exporter
2021,604,Peru,682,Saudi Arabia,1867509.76,293046.0,6.3728,False,exporter
2021,724,Spain,344,"China, Hong Kong SAR",1866242.559,191236.0,9.7588,False,importer
2021,152,Chile,702,Singapore,1861753.35,342408.5,5.4372,False,exporter
2021,504,Morocco,344,"China, Hong Kong SAR",1860973.601,142685.7,13.0425,False,exporter
2021,276,Germany,251,France,1848628.519,264406.0,6.9916,False,importer
2021,620,Portugal,56,Belgium,1841599.993,266249.2,6.9168,False,exporter
2021,604,Peru,702,Singapore,1834340.56,184800.0,9.9261,False,importer
2021,724,Spain,642,Romania,1825678.03,190024.0,9.6076,False,importer
2021,620,Portugal,616,Poland,1813831.0,286043.0,6.3411,False,importer
2021,251,France,724,Spain,1788628.041,247667.0,7.2219,False,exporter
2021,716,Zimbabwe,528,Netherlands,1780233.512,388280.0,4.5849,False,importer
2021,616,Poland,112,Belarus,1757477.0,1036567.0,1.6955,False,exporter
2021,152,Chile,344,"China, Hong Kong SAR",1704180.516,307715.8,5.5382,False,exporter
2021,251,France,724,Spain,1675991.405,412813.6,4.0599,False,importer
2021,724,Spain,191,Croatia,1675238.839,211403.0,7.9244,False,exporter
2021,616,Poland,804,Ukraine,1652017.0,634107.0,2.6053,False,exporter
2021,124,Canada,528,Netherlands,1643019.331,855378.0,1.9208,False,exporter
2021,710,South Africa,682,Saudi Arabia,1611768.364,183102.76,8.8025,False,exporter
2021,428,Latvia,380,Italy,1600289.035,300280.0,5.3293,False,importer
2021,616,Poland,757,Switzerland,1598189.0,246035.0,6.4958,False,exporter
2021,604,Peru,56,Belgium,1590300.81,272874.0,5.828,False,exporter
2021,724,Spain,702,Singapore,1580624.156,151124.5,10.4591,False,exporter
2021,528,Netherlands,100,Bulgaria,1556876.552,188243.158,8.2706,False,exporter
2021,276,Germany,705,Slovenia,1540806.203,208961.0,7.3737,False,exporter
2021,620,Portugal,56,Belgium,1507639.665,199431.6,7.5597,False,importer
2021,858,Uruguay,842,USA,1506683.0,298544.0,5.0468,False,importer
2021,842,USA,528,Netherlands,1486348.565,495849.0,2.9976,False,importer
2021,56,Belgium,442,Luxembourg,1486040.461,158867.16,9.354,False,exporter
2021,842,USA,484,Mexico,1485836.0,296231.0,5.0158,False,exporter
2021,528,Netherlands,191,Croatia,1431336.948,178361.473,8.0249,False,exporter
2021,616,Poland,724,Spain,1430748.57,260032.5,5.5022,False,importer
2021,804,Ukraine,826,United Kingdom,1391315.874,217219.0,6.4051,False,importer
2021,842,USA,826,United Kingdom,1389370.0,312540.0,4.4454,False,exporter
2021,620,Portugal,757,Switzerland,1386553.886,190835.0,7.2657,False,importer
2021,710,South Africa,579,Norway,1359755.001,124314.0,10.9381,False,importer
2021,688,Serbia,826,United Kingdom,1354771.684,201249.0,6.7318,False,importer
2021,504,Morocco,784,United Arab Emirates,1354501.904,212503.3,6.374,False,exporter
2021,616,Poland,380,Italy,1345605.0,266481.0,5.0495,False,exporter
2021,826,United Kingdom,528,Netherlands,1339930.045,243542.0,5.5018,False,importer
2021,604,Peru,372,Ireland,1333079.79,236733.0,5.6312,False,exporter
2021,152,Chile,579,Norway,1332376.539,130487.0,10.2108,False,importer
2021,246,Finland,752,Sweden,1329669.565,710183.975,1.8723,False,importer
2021,504,Morocco,842,USA,1321935.306,132210.0,9.9988,False,exporter
2021,724,Spain,428,Latvia,1321125.456,176063.1,7.5037,False,exporter
2021,276,Germany,757,Switzerland,1317965.785,148492.0,8.8757,False,importer
2021,703,Slovakia,616,Poland,1301095.0,284304.0,4.5764,False,importer
2021,710,South Africa,251,France,1299766.172,163860.23,7.9322,False,exporter
2021,504,Morocco,528,Netherlands,1293919.082,172468.0,7.5024,False,importer
2021,152,Chile,372,Ireland,1293105.357,234287.0,5.5193,False,importer
2021,616,Poland,724,Spain,1288323.0,395381.0,3.2584,False,exporter
2021,56,Belgium,579,Norway,1275058.868,146806.0,8.6853,False,exporter
2021,528,Netherlands,634,Qatar,1273173.817,168070.0,7.5753,False,exporter
2021,40,Austria,380,Italy,1268587.15,158059.0,8.026,False,importer
2021,724,Spain,642,Romania,1262424.068,191933.9,6.5774,False,exporter
2021,842,USA,528,Netherlands,1256878.0,145334.0,8.6482,False,exporter
2021,32,Argentina,124,Canada,1253602.318,204176.0,6.1398,False,importer
2021,276,Germany,724,Spain,1241941.999,172783.0,7.1879,False,exporter
2021,56,Belgium,440,Lithuania,1232656.777,139853.0,8.8139,False,exporter
2021,842,USA,826,United Kingdom,1229584.793,464391.0,2.6477,False,importer
2021,528,Netherlands,233,Estonia,1222082.984,150153.0,8.1389,False,exporter
2021,688,Serbia,616,Poland,1207794.0,194223.0,6.2186,False,importer
2021,152,Chile,372,Ireland,1200339.052,259921.1,4.6181,False,exporter
2021,842,USA,702,Singapore,1188196.0,144687.0,8.2122,False,exporter
2021,251,France,276,Germany,1182956.068,112878.0,10.48,False,importer
2021,528,Netherlands,414,Kuwait,1180953.189,146136.0,8.0812,False,exporter
2021,32,Argentina,757,Switzerland,1171000.191,123163.0,9.5077,False,importer
2021,276,Germany,203,Czechia,1159294.06,201808.0,5.7445,False,exporter
2021,604,Peru,702,Singapore,1138040.94,184846.0,6.1567,False,exporter
2021,724,Spain,246,Finland,1137492.581,144390.0,7.8779,False,exporter
2021,478,Mauritania,251,France,1133481.148,176910.0,6.4071,False,importer
2021,528,Netherlands,699,India,1123768.878,83117.0,13.5203,False,exporter
2021,276,Germany,372,Ireland,1122835.696,142409.0,7.8846,False,importer
2021,752,Sweden,528,Netherlands,1116058.594,161528.178,6.9094,False,importer
2021,484,Mexico,702,Singapore,1114083.029,86830.0,12.8306,False,importer
2021,528,Netherlands,442,Luxembourg,1112839.175,129737.734,8.5776,False,exporter
2021,642,Romania,40,Austria,1112388.551,205574.0,5.4111,False,importer
2021,842,USA,784,United Arab Emirates,1111414.0,137625.0,8.0757,False,exporter
2021,724,Spain,458,Malaysia,1109429.725,106325.0,10.4343,False,exporter
2021,724,Spain,440,Lithuania,1099252.339,159974.0,6.8714,False,exporter
2021,620,Portugal,276,Germany,1058428.39,171935.33,6.156,False,exporter
2021,642,Romania,528,Netherlands,1058283.98,223093.0,4.7437,False,exporter
2021,276,Germany,757,Switzerland,1041772.492,114704.0,9.0823,False,exporter
