year,month,exporter_code,exporter,importer_code,importer,value_usd,net_kg,unit_usd_kg
2024,4,528,Netherlands,428,Latvia,293467.582,34618.596,8.4772
2024,4,616,Poland,203,Czechia,282640.0,35379.0,7.9889
2024,4,152,Chile,76,Brazil,281524.5,44631.0,6.3078
2024,4,56,Belgium,428,Latvia,276945.08,32157.2,8.6122
2024,4,724,Spain,233,Estonia,272795.968,47557.0,5.7362
2024,4,152,Chile,410,Rep. of Korea,265668.7,26769.888,9.9242
2024,4,56,Belgium,442,Luxembourg,264803.485,28998.71,9.1316
2024,4,842,USA,792,Türkiye,251720.0,31304.961,8.0409
2024,4,528,Netherlands,233,Estonia,244944.842,26099.447,9.3851
2024,4,604,Peru,188,Costa Rica,242874.97,26600.0,9.1306
2024,4,604,Peru,376,Israel,217951.1,28935.0,7.5324
2024,4,604,Peru,826,United Kingdom,214834.59,41400.0,5.1892
2024,4,620,Portugal,56,Belgium,209773.875,28979.0,7.2388
2024,4,604,Peru,784,United Arab Emirates,206849.38,26375.0,7.8426
2024,4,251,France,442,Luxembourg,201192.738,24444.0,8.2308
2024,4,276,Germany,705,Slovenia,194650.949,25106.0,7.7532
2024,4,528,Netherlands,268,Georgia,193779.854,19122.0,10.1339
2024,4,528,Netherlands,688,Serbia,193073.968,21460.0,8.9969
2024,4,604,Peru,152,Chile,182999.44,27540.0,6.6449
2024,4,724,Spain,76,Brazil,180870.066,24818.0,7.2879
2024,4,56,Belgium,579,Norway,178051.132,20293.8,8.7737
2024,4,724,Spain,688,Serbia,176664.032,22808.0,7.7457
2024,4,842,USA,702,Singapore,170796.0,28202.0,6.0562
2024,4,124,Canada,528,Netherlands,170046.638,88701.0,1.9171
2024,4,56,Belgium,276,Germany,169984.756,19303.69,8.8058
2024,4,528,Netherlands,702,Singapore,167698.52,18771.0,8.9339
2024,4,152,Chile,124,Canada,166016.56,36040.7,4.6064
2024,4,724,Spain,300,Greece,163864.847,45399.0,3.6094
2024,4,604,Peru,591,Panama,162702.868,18165.2,8.9568
2024,4,528,Netherlands,703,Slovakia,160553.83,22700.0,7.0729
2024,4,620,Portugal,276,Germany,158775.167,20466.0,7.758
2024,4,276,Germany,528,Netherlands,158445.825,30952.0,5.1191
2024,4,724,Spain,428,Latvia,157370.152,25938.0,6.0672
2024,4,528,Netherlands,348,Hungary,157324.774,24686.0,6.373
2024,4,620,Portugal,616,Poland,154753.329,22913.0,6.754
2024,4,616,Poland,528,Netherlands,148225.0,16800.0,8.8229
2024,4,620,Portugal,233,Estonia,120179.898,18000.0,6.6767
2024,4,528,Netherlands,634,Qatar,114545.678,11004.0,10.4095
2024,4,56,Belgium,703,Slovakia,114047.695,10368.41,10.9995
2024,4,528,Netherlands,568,M49-568,113879.484,15333.0,7.4271
2024,4,724,Spain,458,Malaysia,111804.37,10122.0,11.0457
2024,4,56,Belgium,440,Lithuania,111634.453,11380.4,9.8094
2024,4,344,"China, Hong Kong SAR",446,"China, Macao SAR",106003.058,9992.0,10.6088
2024,4,152,Chile,858,Uruguay,102960.0,11880.0,8.6667
2024,4,616,Poland,620,Portugal,101478.0,12096.0,8.3894
2024,4,604,Peru,490,"Other Asia, nes",101180.03,11700.0,8.6479
2024,4,616,Poland,112,Belarus,98961.0,15786.0,6.2689
2024,4,528,Netherlands,196,Cyprus,98422.924,10586.49,9.297
2024,4,528,Netherlands,100,Bulgaria,96045.652,11977.0,8.0192
2024,4,604,Peru,124,Canada,95863.4,12736.4,7.5267
2024,4,604,Peru,222,El Salvador,95273.95,10480.3,9.0908
2024,4,616,Poland,440,Lithuania,93737.0,9993.0,9.3803
2024,4,842,USA,704,Viet Nam,93120.0,10271.0,9.0663
2024,4,56,Belgium,233,Estonia,88163.762,9818.61,8.9793
2024,4,528,Netherlands,191,Croatia,80919.508,10218.894,7.9186
2024,4,251,France,56,Belgium,80687.788,8504.0,9.4882
2024,4,152,Chile,376,Israel,78868.06,9000.0,8.7631
2024,4,842,USA,44,Bahamas,78172.0,8469.733,9.2296
2024,4,724,Spain,784,United Arab Emirates,74727.776,8601.0,8.6883
2024,4,724,Spain,764,Thailand,74588.541,4062.5,18.3603
2024,4,124,Canada,842,USA,73543.673,18370.0,4.0035
2024,4,528,Netherlands,804,Ukraine,73271.687,5858.0,12.508
2024,4,56,Belgium,208,Denmark,72141.388,7421.6,9.7205
2024,4,842,USA,784,United Arab Emirates,72000.0,24633.0,2.9229
2024,4,616,Poland,372,Ireland,70703.0,10089.0,7.0079
2024,4,528,Netherlands,470,Malta,70563.999,7678.0,9.1904
2024,4,604,Peru,320,Guatemala,70385.16,7873.74,8.9392
2024,4,528,Netherlands,498,Rep. of Moldova,68090.178,8853.0,7.6912
2024,4,276,Germany,191,Croatia,66507.833,5809.0,11.4491
2024,4,528,Netherlands,792,Türkiye,59969.262,7883.0,7.6074
2024,4,251,France,826,United Kingdom,59653.866,6547.0,9.1116
2024,4,616,Poland,703,Slovakia,58732.0,7393.0,7.9443
2024,4,528,Netherlands,643,Russian Federation,57231.537,8081.0,7.0822
2024,4,528,Netherlands,442,Luxembourg,57109.24,5243.0,10.8925
2024,4,528,Netherlands,414,Kuwait,56215.618,5213.0,10.7837
2024,4,620,Portugal,246,Finland,56036.464,9199.0,6.0916
2024,4,616,Poland,498,Rep. of Moldova,54539.0,5900.0,9.2439
2024,4,620,Portugal,380,Italy,54037.882,11250.0,4.8034
2024,4,276,Germany,784,United Arab Emirates,52952.233,8415.0,6.2926
2024,4,276,Germany,757,Switzerland,51609.117,6016.0,8.5786
2024,4,724,Spain,498,Rep. of Moldova,50892.717,4485.0,11.3473
2024,4,724,Spain,352,Iceland,48040.624,5225.5,9.1935
2024,4,842,USA,36,Australia,48000.0,21773.0,2.2046
2024,4,528,Netherlands,31,Azerbaijan,47522.912,3192.0,14.8881
2024,4,152,Chile,392,Japan,47335.06,5400.0,8.7658
2024,4,842,USA,780,Trinidad and Tobago,46789.0,3372.0,13.8757
2024,4,724,Spain,442,Luxembourg,45852.439,5019.0,9.1358
2024,4,124,Canada,156,China,44957.806,25000.0,1.7983
2024,4,251,France,804,Ukraine,42941.085,3586.0,11.9746
2024,4,251,France,300,Greece,42819.862,4530.0,9.4525
2024,4,604,Peru,458,Malaysia,42665.69,6502.5,6.5614
2024,4,616,Poland,233,Estonia,39807.0,3641.0,10.933
2024,4,616,Poland,246,Finland,36718.0,3984.0,9.2164
2024,4,528,Netherlands,344,"China, Hong Kong SAR",36446.498,3138.0,11.6146
2024,4,842,USA,136,Cayman Isds,36029.0,1925.0,18.7164
2024,4,528,Netherlands,458,Malaysia,34013.442,3960.0,8.5893
2024,4,251,France,642,Romania,30857.334,4080.0,7.5631
2024,4,724,Spain,360,Indonesia,26433.216,2003.5,13.1935
2024,4,56,Belgium,752,Sweden,26128.987,3110.27,8.4009
2024,4,616,Poland,191,Croatia,25197.0,2400.0,10.4987
2024,4,604,Peru,858,Uruguay,23634.6,3015.0,7.839
2024,4,842,USA,414,Kuwait,22464.0,2800.0,8.0229
2024,4,842,USA,214,Dominican Rep.,21510.0,2675.074,8.0409
2024,4,251,France,233,Estonia,21026.413,2646.0,7.9465
2024,4,620,Portugal,752,Sweden,20786.111,2436.0,8.5329
2024,4,724,Spain,116,Cambodia,20441.128,1346.0,15.1866
2024,4,528,Netherlands,533,Aruba,19031.05,1349.0,14.1075
2024,4,528,Netherlands,784,United Arab Emirates,18828.295,2178.0,8.6448
2024,4,604,Peru,344,"China, Hong Kong SAR",18223.82,1912.5,9.5288
2024,4,842,USA,92,Br. Virgin Isds,17806.0,1770.0,10.0599
2024,4,710,South Africa,480,Mauritius,17010.099,1980.0,8.591
2024,4,56,Belgium,372,Ireland,16954.659,2066.0,8.2065
2024,4,842,USA,388,Jamaica,16217.0,1398.0,11.6001
2024,4,528,Netherlands,112,Belarus,15269.896,1655.0,9.2265
2024,4,724,Spain,470,Malta,15090.474,1928.5,7.825
2024,4,56,Belgium,642,Romania,15039.528,1844.64,8.1531
2024,4,276,Germany,208,Denmark,14115.589,1180.0,11.9624
2024,4,152,Chile,188,Costa Rica,12424.56,1303.85,9.5291
2024,4,842,USA,152,Chile,12000.0,1858.0,6.4586
2024,4,484,Mexico,84,Belize,11692.0,1719.0,6.8016
2024,4,56,Belgium,251,France,10540.187,1716.45,6.1407
2024,4,276,Germany,251,France,10291.142,3736.0,2.7546
2024,4,710,South Africa,72,Botswana,10002.846,1386.7,7.2134
2024,4,724,Spain,292,Gibraltar,9864.928,1312.75,7.5147
2024,4,616,Poland,40,Austria,9760.0,2270.0,4.2996
2024,4,710,South Africa,516,Namibia,9554.974,1148.91,8.3166
2024,4,616,Poland,348,Hungary,9394.0,2566.0,3.661
2024,4,604,Peru,422,Lebanon,8415.0,1147.5,7.3333
2024,4,528,Netherlands,705,Slovenia,7832.339,1041.298,7.5217
2024,4,616,Poland,642,Romania,7647.0,2545.0,3.0047
2024,4,616,Poland,688,Serbia,6190.0,1002.0,6.1776
2024,4,710,South Africa,894,Zambia,5670.792,3383.87,1.6758
2024,5,724,Spain,276,Germany,51613476.17,8778027.225,5.8798
2024,5,842,USA,124,Canada,34766444.0,5943537.028,5.8495
2024,5,724,Spain,528,Netherlands,29532581.61,5047963.7,5.8504
2024,5,484,Mexico,842,USA,26848556.0,5759138.0,4.6619
2024,5,724,Spain,616,Poland,26331768.88,4253308.0,6.1909
2024,5,724,Spain,826,United Kingdom,20685841.81,2982165.2,6.9365
2024,5,528,Netherlands,276,Germany,8691019.595,1462378.0,5.9431
2024,5,724,Spain,380,Italy,8677100.809,1480745.8,5.86
2024,5,528,Netherlands,616,Poland,8054084.265,1354679.0,5.9454
2024,5,724,Spain,251,France,7316274.499,1296169.34,5.6445
2024,5,528,Netherlands,56,Belgium,5698408.106,811984.0,7.0179
2024,5,724,Spain,757,Switzerland,5435880.18,655335.92,8.2948
2024,5,724,Spain,40,Austria,4394232.537,604340.3,7.2711
2024,5,251,France,276,Germany,3418062.897,616043.0,5.5484
2024,5,251,France,528,Netherlands,3413467.701,539802.0,6.3236
2024,5,724,Spain,56,Belgium,3398170.227,602462.54,5.6405
2024,5,276,Germany,40,Austria,2903013.805,458141.0,6.3365
2024,5,724,Spain,203,Czechia,2819216.557,407844.0,6.9125
2024,5,251,France,757,Switzerland,2795716.506,362733.0,7.7074
2024,5,620,Portugal,528,Netherlands,2671888.393,410431.0,6.51
2024,5,528,Netherlands,208,Denmark,2544725.789,333010.642,7.6416
2024,5,724,Spain,372,Ireland,2385190.025,391331.5,6.0951
2024,5,724,Spain,703,Slovakia,2352694.687,347340.0,6.7735
2024,5,528,Netherlands,251,France,2323157.304,375368.0,6.189
2024,5,528,Netherlands,579,Norway,2303973.169,239506.0,9.6197
2024,5,842,USA,490,"Other Asia, nes",2024627.0,229219.905,8.8327
2024,5,616,Poland,276,Germany,1893988.0,402276.0,4.7082
2024,5,724,Spain,348,Hungary,1841368.893,271032.5,6.7939
2024,5,724,Spain,246,Finland,1808373.457,307204.0,5.8866
2024,5,528,Netherlands,40,Austria,1799632.507,201621.481,8.9258
2024,5,724,Spain,642,Romania,1793503.444,298528.0,6.0078
2024,5,724,Spain,620,Portugal,1729259.742,456822.59,3.7854
2024,5,620,Portugal,251,France,1586550.539,238484.0,6.6526
2024,5,251,France,380,Italy,1485205.371,278826.0,5.3266
2024,5,688,Serbia,643,Russian Federation,1458851.0,199037.0,7.3295
2024,5,251,France,616,Poland,1400833.237,243057.0,5.7634
2024,5,620,Portugal,724,Spain,1400568.338,218717.0,6.4036
2024,5,688,Serbia,528,Netherlands,1383948.0,219218.0,6.3131
2024,5,528,Netherlands,246,Finland,1381490.163,153268.123,9.0136
2024,5,276,Germany,246,Finland,1366720.66,194727.0,7.0187
2024,5,604,Peru,76,Brazil,1299061.323,164355.5,7.904
2024,5,616,Poland,428,Latvia,1297825.0,163793.0,7.9236
2024,5,724,Spain,191,Croatia,1250487.975,203396.9,6.148
2024,5,528,Netherlands,724,Spain,1240759.295,153719.0,8.0716
2024,5,528,Netherlands,440,Lithuania,1216602.617,187308.0,6.4952
2024,5,528,Netherlands,826,United Kingdom,1184791.963,220140.16,5.382
2024,5,528,Netherlands,757,Switzerland,1180472.478,92679.0,12.7372
2024,5,528,Netherlands,752,Sweden,1055603.148,195083.963,5.411
2024,5,56,Belgium,246,Finland,1054547.516,125367.82,8.4116
2024,5,724,Spain,440,Lithuania,1053471.052,168590.0,6.2487
2024,5,724,Spain,376,Israel,1000401.527,95652.0,10.4588
2024,5,251,France,440,Lithuania,991489.884,134548.0,7.369
2024,5,724,Spain,752,Sweden,946234.356,148854.5,6.3568
2024,5,528,Netherlands,380,Italy,840967.463,124500.0,6.7548
2024,5,56,Belgium,643,Russian Federation,838098.846,117712.57,7.1199
2024,5,724,Spain,100,Bulgaria,828225.286,296575.0,2.7926
2024,5,724,Spain,208,Denmark,787348.19,121813.36,6.4636
2024,5,528,Netherlands,642,Romania,785481.276,148076.481,5.3046
2024,5,276,Germany,203,Czechia,749603.062,104406.0,7.1797
2024,5,604,Peru,842,USA,719949.5,82571.0,8.7192
2024,5,620,Portugal,616,Poland,697747.62,118229.0,5.9017
2024,5,484,Mexico,392,Japan,661879.0,56755.0,11.662
2024,5,528,Netherlands,372,Ireland,648222.214,88768.0,7.3024
2024,5,842,USA,392,Japan,641653.0,110761.0,5.7931
2024,5,616,Poland,112,Belarus,634804.0,115868.0,5.4787
2024,5,616,Poland,804,Ukraine,622314.0,106816.0,5.826
2024,5,276,Germany,616,Poland,608595.401,66815.0,9.1087
2024,5,276,Germany,703,Slovakia,595764.531,77040.0,7.7332
2024,5,251,France,372,Ireland,575157.507,98720.0,5.8261
2024,5,56,Belgium,528,Netherlands,556302.567,91112.42,6.1057
2024,5,604,Peru,528,Netherlands,526489.066,69523.2,7.5729
2024,5,724,Spain,233,Estonia,521064.475,116987.0,4.454
2024,5,724,Spain,579,Norway,503387.197,51295.0,9.8136
2024,5,616,Poland,208,Denmark,499079.0,62194.0,8.0246
2024,5,276,Germany,528,Netherlands,491855.784,385309.0,1.2765
2024,5,616,Poland,752,Sweden,483402.0,60702.0,7.9635
2024,5,724,Spain,702,Singapore,475179.188,38351.0,12.3903
2024,5,528,Netherlands,428,Latvia,454549.275,62185.642,7.3096
2024,5,528,Netherlands,203,Czechia,440274.973,56107.0,7.8471
2024,5,724,Spain,705,Slovenia,437184.319,70319.2,6.2171
2024,5,724,Spain,344,"China, Hong Kong SAR",428090.101,30234.75,14.1589
2024,5,688,Serbia,276,Germany,388943.0,60538.0,6.4248
2024,5,604,Peru,152,Chile,388188.82,50940.0,7.6205
2024,5,604,Peru,764,Thailand,387503.55,42525.0,9.1124
2024,5,616,Poland,233,Estonia,356889.0,46080.0,7.745
2024,5,251,France,724,Spain,355434.67,101926.0,3.4872
2024,5,604,Peru,826,United Kingdom,353577.17,57441.0,6.1555
2024,5,276,Germany,642,Romania,345028.982,38413.0,8.9821
2024,5,724,Spain,682,Saudi Arabia,274813.254,28726.5,9.5665
2024,5,276,Germany,784,United Arab Emirates,268549.774,38802.0,6.921
2024,5,604,Peru,188,Costa Rica,265398.76,28592.7,9.282
2024,5,56,Belgium,276,Germany,264327.418,27293.08,9.6848
2024,5,56,Belgium,442,Luxembourg,258215.839,37067.4,6.9661
2024,5,528,Netherlands,233,Estonia,248376.321,31291.0,7.9376
2024,5,528,Netherlands,300,Greece,246579.329,26074.0,9.4569
2024,5,528,Netherlands,352,Iceland,239012.932,33253.0,7.1877
2024,5,616,Poland,203,Czechia,237906.0,42949.0,5.5393
2024,5,724,Spain,428,Latvia,229558.958,40864.0,5.6176
2024,5,842,USA,702,Singapore,229506.0,30473.751,7.5313
2024,5,620,Portugal,56,Belgium,228281.797,32055.0,7.1216
2024,5,620,Portugal,826,United Kingdom,225456.562,27743.0,8.1266
2024,5,842,USA,344,"China, Hong Kong SAR",224640.0,32091.036,7.0001
2024,5,620,Portugal,682,Saudi Arabia,219233.044,25200.0,8.6997
2024,5,56,Belgium,428,Latvia,217974.373,28801.74,7.5681
2024,5,604,Peru,124,Canada,209433.6,28005.1,7.4784
2024,5,688,Serbia,616,Poland,205982.0,30804.0,6.6869
2024,5,528,Netherlands,348,Hungary,201958.348,28403.321,7.1104
2024,5,724,Spain,76,Brazil,189884.334,24673.0,7.696
2024,5,842,USA,704,Viet Nam,187457.0,20781.0,9.0206
2024,5,484,Mexico,320,Guatemala,177002.0,17653.0,10.0267
2024,5,620,Portugal,233,Estonia,171183.506,26250.0,6.5213
2024,5,604,Peru,170,Colombia,165266.4,20940.0,7.8924
2024,5,528,Netherlands,414,Kuwait,159995.013,16287.0,9.8235
2024,5,251,France,442,Luxembourg,158415.347,20858.0,7.5949
2024,5,251,France,203,Czechia,155750.133,29060.0,5.3596
2024,5,724,Spain,764,Thailand,144623.962,6432.0,22.4851
2024,5,56,Belgium,579,Norway,140086.407,16997.7,8.2415
2024,5,528,Netherlands,703,Slovakia,137680.739,19180.444,7.1782
2024,5,528,Netherlands,191,Croatia,135546.405,20571.16,6.5891
2024,5,616,Poland,643,Russian Federation,129175.0,17250.0,7.4884
2024,5,620,Portugal,276,Germany,126046.782,21526.0,5.8556
2024,5,842,USA,484,Mexico,124463.0,13782.0,9.0308
2024,5,724,Spain,458,Malaysia,121618.743,11517.75,10.5592
2024,5,616,Poland,528,Netherlands,121029.0,19302.0,6.2703
2024,5,528,Netherlands,634,Qatar,108899.671,10064.0,10.8207
2024,5,56,Belgium,616,Poland,108835.372,23472.26,4.6368
2024,5,724,Spain,784,United Arab Emirates,108280.325,11112.16,9.7443
2024,5,276,Germany,191,Croatia,105235.407,10894.0,9.6599
2024,5,842,USA,764,Thailand,104010.0,16466.0,6.3167
2024,5,688,Serbia,826,United Kingdom,102652.0,13584.0,7.5568
2024,5,842,USA,780,Trinidad and Tobago,100463.0,15842.192,6.3415
2024,5,604,Peru,591,Panama,99867.17,10659.2,9.3691
2024,5,842,USA,44,Bahamas,96988.0,14504.425,6.6868
2024,5,528,Netherlands,620,Portugal,95460.073,28990.481,3.2928
2024,5,344,"China, Hong Kong SAR",446,"China, Macao SAR",94097.668,12015.0,7.8317
2024,5,688,Serbia,705,Slovenia,86102.0,14208.0,6.0601
2024,5,124,Canada,842,USA,86088.731,82157.0,1.0479
2024,5,528,Netherlands,196,Cyprus,85312.797,9853.321,8.6583
2024,5,616,Poland,40,Austria,85287.0,13929.0,6.123
2024,5,842,USA,608,Philippines,84900.0,13235.0,6.4148
2024,5,276,Germany,705,Slovenia,82540.542,11839.0,6.9719
2024,5,616,Poland,372,Ireland,79431.0,13465.0,5.8991
2024,5,528,Netherlands,470,Malta,75502.864,9043.16,8.3492
2024,5,56,Belgium,208,Denmark,74731.098,8992.47,8.3104
2024,5,56,Belgium,440,Lithuania,70367.219,7680.6,9.1617
2024,5,528,Netherlands,442,Luxembourg,69744.272,7555.605,9.2308
2024,5,724,Spain,688,Serbia,68331.135,9600.0,7.1178
2024,5,528,Netherlands,643,Russian Federation,67040.134,13341.0,5.0251
2024,5,616,Poland,703,Slovakia,65244.0,8704.0,7.4959
2024,5,616,Poland,498,Rep. of Moldova,63966.0,7300.0,8.7625
2024,5,528,Netherlands,268,Georgia,63248.285,6611.0,9.5671
2024,5,842,USA,360,Indonesia,61019.0,6430.0,9.4897
2024,5,604,Peru,376,Israel,60690.0,7267.5,8.3509
2024,5,604,Peru,222,El Salvador,59115.5,6658.56,8.8781
2024,5,616,Poland,620,Portugal,58119.0,7392.0,7.8624
2024,5,56,Belgium,352,Iceland,58041.117,7530.0,7.708
2024,5,604,Peru,320,Guatemala,56846.34,6361.74,8.9357
2024,5,724,Spain,300,Greece,56692.291,13800.0,4.1081
2024,5,251,France,56,Belgium,56614.984,6323.0,8.9538
2024,5,528,Netherlands,688,Serbia,56400.902,7377.0,7.6455
2024,5,620,Portugal,246,Finland,56284.13,9168.0,6.1392
2024,5,724,Spain,470,Malta,54766.828,6840.5,8.0063
2024,5,528,Netherlands,682,Saudi Arabia,52864.222,4708.0,11.2286
2024,5,124,Canada,528,Netherlands,52583.742,37483.0,1.4029
2024,5,616,Poland,688,Serbia,51749.0,9581.0,5.4012
2024,5,276,Germany,724,Spain,49842.205,7238.0,6.8862
2024,5,251,France,826,United Kingdom,49737.326,6661.0,7.4669
2024,5,528,Netherlands,784,United Arab Emirates,49383.767,5901.0,8.3687
2024,5,842,USA,36,Australia,48000.0,21773.0,2.2046
2024,5,842,USA,784,United Arab Emirates,45000.0,9872.0,4.5583
2024,5,484,Mexico,124,Canada,43241.0,5889.0,7.3427
2024,5,616,Poland,440,Lithuania,42122.0,5571.0,7.5609
2024,5,56,Belgium,233,Estonia,41395.866,4827.28,8.5754
2024,5,604,Peru,858,Uruguay,39496.2,4905.0,8.0522
2024,5,528,Netherlands,699,India,39161.887,3589.0,10.9116
2024,5,688,Serbia,191,Croatia,39152.0,5324.0,7.3539
2024,5,604,Peru,458,Malaysia,38335.21,6120.0,6.2639
2024,5,528,Netherlands,498,Rep. of Moldova,36930.243,5487.0,6.7305
2024,5,842,USA,410,Rep. of Korea,36720.0,5165.0,7.1094
2024,5,616,Poland,191,Croatia,35949.0,3800.0,9.4603
2024,5,251,France,642,Romania,35332.196,5664.0,6.238
2024,5,528,Netherlands,344,"China, Hong Kong SAR",34481.274,3318.0,10.3922
2024,5,724,Spain,442,Luxembourg,34386.851,3869.6,8.8864
2024,5,528,Netherlands,31,Azerbaijan,34383.964,2321.0,14.8143
2024,5,620,Portugal,752,Sweden,32308.016,3556.0,9.0855
2024,5,528,Netherlands,422,Lebanon,31550.079,2135.0,14.7776
2024,5,842,USA,214,Dominican Rep.,29355.0,4906.213,5.9832
2024,5,620,Portugal,380,Italy,28703.22,5220.0,5.4987
2024,5,688,Serbia,498,Rep. of Moldova,28509.0,5126.0,5.5616
2024,5,56,Belgium,372,Ireland,28483.764,3443.66,8.2714
2024,5,56,Belgium,251,France,27943.196,5204.78,5.3688
2024,5,842,USA,136,Cayman Isds,27813.0,3369.0,8.2556
2024,5,56,Belgium,752,Sweden,26943.443,3640.44,7.4012
2024,5,724,Spain,116,Cambodia,24746.799,1788.0,13.8405
2024,5,616,Poland,246,Finland,24554.0,3114.0,7.885
2024,5,528,Netherlands,792,Türkiye,22986.795,1608.0,14.2953
2024,5,724,Spain,634,Qatar,21728.5,2245.5,9.6765
2024,5,528,Netherlands,100,Bulgaria,20587.562,2518.802,8.1736
2024,5,251,France,703,Slovakia,19130.074,4566.0,4.1897
2024,5,724,Spain,414,Kuwait,18936.837,2121.6,8.9257
2024,5,604,Peru,702,Singapore,18846.65,3240.0,5.8169
2024,5,616,Poland,724,Spain,18514.0,2633.0,7.0315
2024,5,724,Spain,360,Indonesia,18142.333,1523.0,11.9122
2024,5,528,Netherlands,112,Belarus,18054.257,1912.0,9.4426
2024,5,710,South Africa,516,Namibia,17850.349,10757.8,1.6593
2024,5,251,France,804,Ukraine,16141.574,2048.0,7.8816
2024,5,276,Germany,251,France,15699.354,6485.0,2.4209
2024,5,842,USA,52,Barbados,15140.0,1231.0,12.2989
2024,5,710,South Africa,72,Botswana,14555.793,2851.42,5.1048
2024,5,604,Peru,699,India,14422.2,1440.0,10.0154
2024,5,528,Netherlands,804,Ukraine,13999.672,1515.0,9.2407
2024,5,620,Portugal,442,Luxembourg,13773.696,2922.0,4.7138
2024,5,484,Mexico,84,Belize,12831.0,1402.0,9.1519
2024,5,710,South Africa,480,Mauritius,12295.349,1330.0,9.2446
2024,5,842,USA,116,Cambodia,11520.0,1783.0,6.461
2024,5,604,Peru,344,"China, Hong Kong SAR",10743.62,1147.5,9.3626
2024,5,710,South Africa,404,Kenya,10289.008,1053.0,9.7711
2024,5,528,Netherlands,458,Malaysia,9147.144,1080.0,8.4696
2024,5,528,Netherlands,512,Oman,9107.139,1571.0,5.797
2024,5,842,USA,156,China,9000.0,1393.0,6.4609
2024,5,710,South Africa,894,Zambia,4639.771,3212.26,1.4444
2024,6,842,USA,124,Canada,28796328.0,5094657.138,5.6523
2024,6,724,Spain,276,Germany,19163585.985,3015745.4,6.3545
2024,6,724,Spain,826,United Kingdom,18353437.621,2631008.05,6.9758
2024,6,688,Serbia,528,Netherlands,10582656.0,1988040.0,5.3232
2024,6,528,Netherlands,276,Germany,9852118.511,1546327.0,6.3713
2024,6,724,Spain,616,Poland,7046513.371,1155169.0,6.1
2024,6,528,Netherlands,56,Belgium,5214606.49,700812.0,7.4408
2024,6,616,Poland,276,Germany,5156249.0,729811.0,7.0652
2024,6,688,Serbia,616,Poland,4926560.0,919294.0,5.3591
2024,6,724,Spain,528,Netherlands,4575331.66,758846.795,6.0293
2024,6,620,Portugal,724,Spain,4433176.017,721293.0,6.1462
2024,6,484,Mexico,842,USA,4172177.0,921049.0,4.5298
2024,6,688,Serbia,276,Germany,3470553.0,568324.0,6.1066
2024,6,688,Serbia,643,Russian Federation,3456658.0,583293.0,5.9261
2024,6,124,Canada,842,USA,3453974.787,471613.0,7.3237
2024,6,724,Spain,380,Italy,3450700.276,522522.9,6.6039
2024,6,604,Peru,842,USA,3224154.78,298167.0,10.8133
2024,6,724,Spain,251,France,2832472.127,475100.5,5.9618
2024,6,620,Portugal,251,France,2831480.459,403082.0,7.0246
2024,6,528,Netherlands,579,Norway,2749614.152,269591.0,10.1992
