year,role,reporter_code,country,value_usd,net_kg,unit_usd_kg,rank,share,cum_share,provisional
2020,exporter,404,Kenya,2253.341,894.0,2.5205,71,0.0,1.00003,False
2020,exporter,807,North Macedonia,1243.17,182.0,6.8306,72,0.0,1.00003,False
2020,exporter,48,Bahrain,1080.96,280.4,3.8551,73,0.0,1.00003,False
2020,exporter,780,Trinidad and Tobago,965.924,264.0,3.6588,74,0.0,1.00003,False
2020,exporter,699,India,732.212,105.0,6.9734,75,0.0,1.00003,False
2020,exporter,352,Iceland,364.277,90.0,4.0475,76,0.0,1.00003,False
2020,exporter,490,"Other Asia, nes",136.139,9.0,15.1266,77,0.0,1.00003,False
2020,exporter,72,Botswana,109.65,17.0,6.45,78,0.0,1.00003,False
2020,exporter,800,Uganda,99.0,70.0,1.4143,79,0.0,1.00003,False
2020,exporter,218,Ecuador,57.0,30.0,1.9,80,0.0,1.00003,False
2020,exporter,328,Guyana,20.336,0.0,0.0,81,0.0,1.00003,False
2020,exporter,360,Indonesia,20.0,20.0,1.0,82,0.0,1.00003,False
2020,importer,842,USA,1371286198.0,272601510.0,5.0304,1,0.31262,0.31262,False
2020,importer,528,Netherlands,574051795.383,86042427.416,6.6717,2,0.13087,0.44349,False
2020,importer,276,Germany,465800218.229,69339140.211,6.7177,3,0.10619,0.54968,False
2020,importer,826,United Kingdom,384431411.803,55723882.0,6.8989,4,0.08764,0.63732,False
2020,importer,124,Canada,244780193.373,53439239.977,4.5805,5,0.0558,0.69312,False
2020,importer,156,China,184302203.0,25159867.0,7.3252,6,0.04202,0.73514,False
2020,importer,724,Spain,179646630.097,32517151.89,5.5247,7,0.04095,0.77609,False
2020,importer,344,"China, Hong Kong SAR",112001825.308,18541366.0,6.0406,8,0.02553,0.80162,False
2020,importer,616,Poland,91708763.0,14190156.0,6.4628,9,0.02091,0.82253,False
2020,importer,251,France,66856029.91,11708860.0,5.7099,10,0.01524,0.83777,False
2020,importer,757,Switzerland,60055117.896,7093332.0,8.4664,11,0.01369,0.85146,False
2020,importer,643,Russian Federation,58606232.192,8827224.01,6.6393,12,0.01336,0.86482,False
2020,importer,56,Belgium,58467504.936,8298867.09,7.0452,13,0.01333,0.87815,False
2020,importer,40,Austria,51729717.744,7279504.0,7.1062,14,0.01179,0.88994,False
2020,importer,579,Norway,47560156.227,4894067.0,9.7179,15,0.01084,0.90078,False
2020,importer,380,Italy,43934751.891,6996997.0,6.2791,16,0.01002,0.9108,False
2020,importer,208,Denmark,30921590.774,3550461.0,8.7092,17,0.00705,0.91785,False
2020,importer,702,Singapore,27308425.871,0.0,0.0,18,0.00623,0.92408,False
2020,importer,410,Rep. of Korea,27020719.0,2800713.207,9.6478,19,0.00616,0.93024,False
2020,importer,36,Australia,26323843.433,1600454.0,16.4477,20,0.006,0.93624,False
2020,importer,752,Sweden,25198288.216,3425870.919,7.3553,21,0.00574,0.94198,False
2020,importer,392,Japan,23162762.177,1995909.0,11.6051,22,0.00528,0.94726,False
2020,importer,203,Czechia,22265379.0,3402926.0,6.543,23,0.00508,0.95234,False
2020,importer,233,Estonia,17450870.31,5499561.045,3.1731,24,0.00398,0.95632,False
2020,importer,490,"Other Asia, nes",17031721.63,1591604.0,10.701,25,0.00388,0.9602,False
2020,importer,246,Finland,16666802.959,1706013.209,9.7694,26,0.0038,0.964,False
2020,importer,440,Lithuania,16061677.0,3216426.376,4.9936,27,0.00366,0.96766,False
2020,importer,784,United Arab Emirates,15925030.012,1976079.87,8.0589,28,0.00363,0.97129,False
2020,importer,703,Slovakia,10848226.902,2090970.0,5.1881,29,0.00247,0.97376,False
2020,importer,428,Latvia,9865210.536,1692149.784,5.83,30,0.00225,0.97601,False
2020,importer,642,Romania,9800651.91,1737499.072,5.6407,31,0.00223,0.97824,False
2020,importer,620,Portugal,9128642.88,1454663.013,6.2754,32,0.00208,0.98032,False
2020,importer,458,Malaysia,7070906.414,898548.26,7.8693,33,0.00161,0.98193,False
2020,importer,372,Ireland,6076236.006,979210.0,6.2052,34,0.00139,0.98332,False
2020,importer,352,Iceland,6010601.892,610153.774,9.851,35,0.00137,0.98469,False
2020,importer,705,Slovenia,5913952.73,765477.66,7.7258,36,0.00135,0.98604,False
2020,importer,764,Thailand,5840230.121,529169.0,11.0366,37,0.00133,0.98737,False
2020,importer,376,Israel,4862000.0,644779.157,7.5406,38,0.00111,0.98848,False
2020,importer,348,Hungary,4370354.0,795264.0,5.4955,39,0.001,0.98948,False
2020,importer,682,Saudi Arabia,4193567.895,838068.0,5.0039,40,0.00096,0.99044,False
2020,importer,804,Ukraine,3841359.55,1242742.21,3.091,41,0.00088,0.99132,False
2020,importer,442,Luxembourg,3553511.469,350211.512,10.1468,42,0.00081,0.99213,False
2020,importer,704,Viet Nam,3375842.441,447690.836,7.5406,43,0.00077,0.9929,False
2020,importer,191,Croatia,2889734.0,395493.861,7.3066,44,0.00066,0.99356,False
2020,importer,710,South Africa,2813001.683,1082687.9,2.5982,45,0.00064,0.9942,False
2020,importer,100,Bulgaria,2691093.197,452527.0,5.9468,46,0.00061,0.99481,False
2020,importer,76,Brazil,2613406.0,359761.0,7.2643,47,0.0006,0.99541,False
2020,importer,112,Belarus,2559200.0,922042.0,2.7756,48,0.00058,0.99599,False
2020,importer,634,Qatar,1868328.715,250000.19,7.4733,49,0.00043,0.99642,False
2020,importer,446,"China, Macao SAR",1295635.417,203103.0,6.3792,50,0.0003,0.99672,False
2020,importer,498,Rep. of Moldova,1012716.0,181909.0,5.5672,51,0.00023,0.99695,False
2020,importer,484,Mexico,862165.0,115085.362,7.4915,52,0.0002,0.99715,False
2020,importer,48,Bahrain,838665.67,84416.01,9.9349,53,0.00019,0.99734,False
2020,importer,300,Greece,833335.922,224678.0,3.709,54,0.00019,0.99753,False
2020,importer,688,Serbia,814749.0,161546.0,5.0434,55,0.00019,0.99772,False
2020,importer,792,Türkiye,584660.0,201339.0,2.9039,56,0.00013,0.99785,False
2020,importer,591,Panama,566201.0,66729.0,8.4851,57,0.00013,0.99798,False
2020,importer,60,Bermuda,551221.48,68518.3,8.0449,58,0.00013,0.99811,False
2020,importer,136,Cayman Isds,542023.166,72351.502,7.4915,59,0.00012,0.99823,False
2020,importer,188,Costa Rica,531865.02,66601.0,7.9858,60,0.00012,0.99835,False
2020,importer,414,Kuwait,506668.0,240309.24,2.1084,61,0.00012,0.99847,False
2020,importer,470,Malta,460322.121,57223.0,8.0444,62,0.0001,0.99857,False
2020,importer,360,Indonesia,415309.0,25630.0,16.204,63,9e-05,0.99866,False
2020,importer,32,Argentina,403116.73,142847.5,2.822,64,9e-05,0.99875,False
2020,importer,398,Kazakhstan,401382.58,39816.46,10.0808,65,9e-05,0.99884,False
2020,importer,699,India,395067.52,43336.0,9.1164,66,9e-05,0.99893,False
2020,importer,96,Brunei Darussalam,383619.53,25196.0,15.2254,67,9e-05,0.99902,False
2020,importer,533,Aruba,381480.435,42805.03,8.912,68,9e-05,0.99911,False
2020,importer,531,Curaçao,345754.055,85088.716,4.0635,69,8e-05,0.99919,False
2020,importer,422,Lebanon,338395.0,24177.0,13.9966,70,8e-05,0.99927,False
2020,importer,512,Oman,297560.441,29939.0,9.9389,71,7e-05,0.99934,False
2020,importer,462,Maldives,263720.794,19733.098,13.3644,72,6e-05,0.9994,False
2020,importer,31,Azerbaijan,215044.68,19098.07,11.26,73,5e-05,0.99945,False
2020,importer,320,Guatemala,212795.0,65595.0,3.2441,74,5e-05,0.9995,False
2020,importer,222,El Salvador,201921.93,30903.02,6.5341,75,5e-05,0.99955,False
2020,importer,780,Trinidad and Tobago,175327.09,76067.0,2.3049,76,4e-05,0.99959,False
2020,importer,480,Mauritius,170921.027,30537.0,5.5972,77,4e-05,0.99963,False
2020,importer,152,Chile,159600.16,22952.1,6.9536,78,4e-05,0.99967,False
2020,importer,268,Georgia,159492.91,19504.7,8.1772,79,4e-05,0.99971,False
2020,importer,858,Uruguay,151514.64,29334.4,5.1651,80,3e-05,0.99974,False
2020,importer,196,Cyprus,135816.242,56305.0,2.4122,81,3e-05,0.99977,False
2020,importer,214,Dominican Rep.,112305.64,8999.21,12.4795,82,3e-05,0.9998,False
2020,importer,388,Jamaica,91213.16,17423.54,5.2351,83,2e-05,0.99982,False
2020,importer,51,Armenia,90702.71,12686.6,7.1495,84,2e-05,0.99984,False
2020,importer,170,Colombia,66502.41,10710.0,6.2094,85,2e-05,0.99986,False
2020,importer,72,Botswana,65511.018,17405.0,3.7639,86,1e-05,0.99987,False
2020,importer,104,Myanmar,63333.75,3328.5,19.0277,87,1e-05,0.99988,False
2020,importer,70,Bosnia Herzegovina,58962.81,15015.1,3.9269,88,1e-05,0.99989,False
2020,importer,258,French Polynesia,58616.721,2210.84,26.5133,89,1e-05,0.9999,False
2020,importer,690,Seychelles,54027.532,4023.25,13.4288,90,1e-05,0.99991,False
2020,importer,516,Namibia,47414.315,9374.206,5.058,91,1e-05,0.99992,False
2020,importer,608,Philippines,45400.0,6060.18,7.4915,92,1e-05,0.99993,False
2020,importer,44,Bahamas,36643.0,7913.82,4.6303,93,1e-05,0.99994,False
2020,importer,499,Montenegro,31921.687,5132.78,6.2192,94,1e-05,0.99995,False
2020,importer,496,Mongolia,25827.8,5214.19,4.9534,95,1e-05,0.99996,False
2020,importer,558,Nicaragua,24203.38,3092.87,7.8255,96,1e-05,0.99997,False
2020,importer,24,Angola,20234.027,6452.05,3.1361,97,0.0,0.99997,False
2020,importer,600,Paraguay,20011.0,59519.0,0.3362,98,0.0,0.99997,False
2020,importer,28,Antigua and Barbuda,19152.12,3468.68,5.5214,99,0.0,0.99997,False
2020,importer,807,North Macedonia,18720.76,7322.0,2.5568,100,0.0,0.99997,False
2020,importer,598,Papua New Guinea,17546.915,2342.235,7.4915,101,0.0,0.99997,False
2020,importer,662,Saint Lucia,16140.28,2356.93,6.848,102,0.0,0.99997,False
2020,importer,566,Nigeria,15978.322,7846.0,2.0365,103,0.0,0.99997,False
2020,importer,52,Barbados,9184.5,6662.0,1.3786,104,0.0,0.99997,False
2020,importer,508,Mozambique,9178.831,2777.0,3.3053,105,0.0,0.99997,False
2020,importer,740,Suriname,7852.756,5820.0,1.3493,106,0.0,0.99997,False
2020,importer,426,Lesotho,7712.509,938.592,8.2171,107,0.0,0.99997,False
2020,importer,800,Uganda,6049.0,3380.0,1.7896,108,0.0,0.99997,False
2020,importer,404,Kenya,5913.98,4209.0,1.4051,109,0.0,0.99997,False
2020,importer,524,Nepal,5490.76,6042.0,0.9088,110,0.0,0.99997,False
2020,importer,340,Honduras,5000.42,1146.76,4.3605,111,0.0,0.99997,False
2020,importer,328,Guyana,4454.386,904.0,4.9274,112,0.0,0.99997,False
2020,importer,500,Montserrat,3962.382,965.5,4.104,113,0.0,0.99997,False
2020,importer,417,Kyrgyzstan,3639.0,1424.0,2.5555,114,0.0,0.99997,False
2020,importer,212,Dominica,3583.33,1394.0,2.5705,115,0.0,0.99997,False
2020,importer,308,Grenada,3451.482,1715.0,2.0125,116,0.0,0.99997,False
2020,importer,454,Malawi,3229.558,419.0,7.7078,117,0.0,0.99997,False
2020,importer,132,Cabo Verde,3008.912,298.0,10.097,118,0.0,0.99997,False
2020,importer,116,Cambodia,2837.73,1006.6,2.8191,119,0.0,0.99997,False
2020,importer,384,Côte d'Ivoire,2472.07,289.0,8.5539,120,0.0,0.99997,False
2020,importer,776,Tonga,2458.007,150.0,16.3867,121,0.0,0.99997,False
2020,importer,748,Eswatini,2171.37,649.31,3.3441,122,0.0,0.99997,False
2020,importer,894,Zambia,1961.945,261.889,7.4915,123,0.0,0.99997,False
2020,importer,504,Morocco,1872.306,674.0,2.7779,124,0.0,0.99997,False
2020,importer,670,Saint Vincent and the Grenadines,1764.88,237.64,7.4267,125,0.0,0.99997,False
2020,importer,266,Gabon,1572.337,279.0,5.6356,126,0.0,0.99997,False
2020,importer,84,Belize,1181.73,554.245,2.1321,127,0.0,0.99997,False
2020,importer,626,Timor-Leste,544.2,43.262,12.5792,128,0.0,0.99997,False
2020,importer,242,Fiji,498.892,15.0,33.2595,129,0.0,0.99997,False
2020,importer,231,Ethiopia,458.69,225.0,2.0386,130,0.0,0.99997,False
2020,importer,64,Bhutan,405.617,356.6,1.1375,131,0.0,0.99997,False
2020,importer,834,United Rep. of Tanzania,378.49,875.0,0.4326,132,0.0,0.99997,False
2020,importer,716,Zimbabwe,362.67,437.0,0.8299,133,0.0,0.99997,False
2020,importer,430,Liberia,322.57,225.0,1.4336,134,0.0,0.99997,False
2020,importer,678,Sao Tome and Principe,136.002,14.0,9.7144,135,0.0,0.99997,False
2020,importer,646,Rwanda,133.54,27.0,4.9459,136,0.0,0.99997,False
2020,importer,120,Cameroon,115.81,37.65,3.076,137,0.0,0.99997,False
2020,importer,108,Burundi,81.762,146.6,0.5577,138,0.0,0.99997,False
2020,importer,554,New Zealand,77.818,4.0,19.4545,139,0.0,0.99997,False
2020,importer,562,Niger,19.629,5.0,3.9258,140,0.0,0.99997,False
2020,importer,144,Sri Lanka,12.576,2.8,4.4914,141,0.0,0.99997,False
2021,exporter,604,Peru,1201363475.71,0.0,0.0,1,0.25276,0.25276,False
2021,exporter,724,Spain,602736410.693,89646152.25,6.7235,2,0.12681,0.37957,False
2021,exporter,152,Chile,577140108.542,112802391.955,5.1164,3,0.12143,0.501,False
2021,exporter,528,Netherlands,561608179.321,74850967.887,7.503,4,0.11816,0.61916,False
2021,exporter,842,USA,306209940.0,63244789.0,4.8417,5,0.06443,0.68359,False
2021,exporter,504,Morocco,303528824.355,42812392.741,7.0897,6,0.06386,0.74745,False
2021,exporter,484,Mexico,246223680.0,46718700.0,5.2703,7,0.0518,0.79925,False
2021,exporter,710,South Africa,152557230.017,21889931.09,6.9693,8,0.0321,0.83135,False
2021,exporter,124,Canada,152064191.968,78322338.0,1.9415,9,0.03199,0.86334,False
2021,exporter,616,Poland,139970974.0,24880197.489,5.6258,10,0.02945,0.89279,False
2021,exporter,344,"China, Hong Kong SAR",125242745.066,23072245.0,5.4283,11,0.02635,0.91914,False
2021,exporter,251,France,43289736.763,5597803.462,7.7333,12,0.00911,0.92825,False
2021,exporter,276,Germany,42291234.974,6223742.319,6.7951,13,0.0089,0.93715,False
2021,exporter,620,Portugal,37492332.046,5522725.55,6.7887,14,0.00789,0.94504,False
2021,exporter,56,Belgium,31405324.433,4468704.73,7.0278,15,0.00661,0.95165,False
2021,exporter,32,Argentina,29557748.16,7590120.0,3.8942,16,0.00622,0.95787,False
2021,exporter,688,Serbia,28067517.0,4364741.0,6.4305,17,0.00591,0.96378,False
2021,exporter,554,New Zealand,27402559.657,1619696.0,16.9183,18,0.00577,0.96955,False
2021,exporter,380,Italy,26799541.187,3142638.0,8.5277,19,0.00564,0.97519,False
2021,exporter,642,Romania,18622071.96,3129807.04,5.9499,20,0.00392,0.97911,False
2021,exporter,428,Latvia,15271423.426,2736088.0,5.5815,21,0.00321,0.98232,False
2021,exporter,36,Australia,10637426.287,475770.56,22.3583,22,0.00224,0.98456,False
2021,exporter,40,Austria,10264940.465,1250899.594,8.206,23,0.00216,0.98672,False
2021,exporter,752,Sweden,8958013.242,3514149.775,2.5491,24,0.00188,0.9886,False
2021,exporter,804,Ukraine,7011987.9,1817276.6,3.8585,25,0.00148,0.99008,False
2021,exporter,826,United Kingdom,6406837.56,1084653.233,5.9068,26,0.00135,0.99143,False
2021,exporter,716,Zimbabwe,6299203.86,2797197.8,2.252,27,0.00133,0.99276,False
2021,exporter,268,Georgia,5670145.94,954803.67,5.9385,28,0.00119,0.99395,False
2021,exporter,112,Belarus,4898600.0,1779370.0,2.753,29,0.00103,0.99498,False
2021,exporter,440,Lithuania,3465435.0,459517.08,7.5415,30,0.00073,0.99571,False
2021,exporter,894,Zambia,2494748.802,313797.63,7.9502,31,0.00052,0.99623,False
2021,exporter,170,Colombia,2405337.61,467614.9,5.1438,32,0.00051,0.99674,False
2021,exporter,858,Uruguay,1994493.0,569452.6,3.5025,33,0.00042,0.99716,False
2021,exporter,233,Estonia,1783261.0,286626.435,6.2216,34,0.00038,0.99754,False
2021,exporter,191,Croatia,1737358.0,255674.61,6.7952,35,0.00037,0.99791,False
2021,exporter,203,Czechia,1621821.0,200863.0,8.0743,36,0.00034,0.99825,False
2021,exporter,792,Türkiye,1375064.0,193839.0,7.0938,37,0.00029,0.99854,False
2021,exporter,702,Singapore,1172067.372,118195.887,9.9163,38,0.00025,0.99879,False
2021,exporter,246,Finland,653679.28,238489.338,2.7409,39,0.00014,0.99893,False
2021,exporter,703,Slovakia,558602.335,77882.0,7.1724,40,0.00012,0.99905,False
2021,exporter,70,Bosnia Herzegovina,524421.36,103128.38,5.0851,41,0.00011,0.99916,False
2021,exporter,156,China,504595.0,123458.0,4.0872,42,0.00011,0.99927,False
2021,exporter,208,Denmark,470358.636,66613.0,7.0611,43,0.0001,0.99937,False
2021,exporter,643,Russian Federation,382379.289,202056.267,1.8924,44,8e-05,0.99945,False
2021,exporter,784,United Arab Emirates,342667.593,65507.45,5.231,45,7e-05,0.99952,False
2021,exporter,705,Slovenia,288651.882,35108.534,8.2217,46,6e-05,0.99958,False
2021,exporter,512,Oman,214806.242,94874.0,2.2641,47,5e-05,0.99963,False
2021,exporter,300,Greece,205148.672,40831.0,5.0243,48,4e-05,0.99967,False
2021,exporter,478,Mauritania,172539.51,32519.0,5.3058,49,4e-05,0.99971,False
2021,exporter,499,Montenegro,163742.059,41303.0,3.9644,50,3e-05,0.99974,False
2021,exporter,442,Luxembourg,161032.187,13018.753,12.3692,51,3e-05,0.99977,False
2021,exporter,320,Guatemala,159789.0,79014.383,2.0223,52,3e-05,0.9998,False
2021,exporter,410,Rep. of Korea,158534.0,10325.9,15.353,53,3e-05,0.99983,False
2021,exporter,516,Namibia,144213.73,34679.0,4.1585,54,3e-05,0.99986,False
2021,exporter,372,Ireland,133471.061,17979.0,7.4237,55,3e-05,0.99989,False
2021,exporter,682,Saudi Arabia,100743.197,28232.0,3.5684,56,2e-05,0.99991,False
2021,exporter,348,Hungary,94457.0,16316.691,5.789,57,2e-05,0.99993,False
2021,exporter,458,Malaysia,65516.414,6675.1,9.815,58,1e-05,0.99994,False
2021,exporter,757,Switzerland,50366.07,7066.0,7.1279,59,1e-05,0.99995,False
2021,exporter,364,Iran,49904.0,47547.0,1.0496,60,1e-05,0.99996,False
2021,exporter,188,Costa Rica,40275.51,2700.0,14.9169,61,1e-05,0.99997,False
2021,exporter,31,Azerbaijan,34746.2,9954.5,3.4905,62,1e-05,0.99998,False
2021,exporter,100,Bulgaria,32617.496,2831.0,11.5215,63,1e-05,0.99999,False
2021,exporter,579,Norway,32554.713,2675.0,12.17,64,1e-05,1.0,False
2021,exporter,404,Kenya,31497.64,4687.0,6.7202,65,1e-05,1.00001,False
2021,exporter,764,Thailand,30478.875,2995.0,10.1766,66,1e-05,1.00002,False
2021,exporter,392,Japan,22905.682,626.0,36.5905,67,0.0,1.00002,False
2021,exporter,818,Egypt,12566.75,1603.47,7.8372,68,0.0,1.00002,False
2021,exporter,586,Pakistan,10509.947,5049.0,2.0816,69,0.0,1.00002,False
2021,exporter,470,Malta,10143.181,634.0,15.9987,70,0.0,1.00002,False
2021,exporter,699,India,7350.502,3830.0,1.9192,71,0.0,1.00002,False
2021,exporter,704,Viet Nam,6936.954,885.129,7.8372,72,0.0,1.00002,False
2021,exporter,422,Lebanon,3768.0,434.0,8.682,73,0.0,1.00002,False
2021,exporter,76,Brazil,2980.0,1571.0,1.8969,74,0.0,1.00002,False
2021,exporter,398,Kazakhstan,2736.93,2757.0,0.9927,75,0.0,1.00002,False
2021,exporter,218,Ecuador,2355.0,440.0,5.3523,76,0.0,1.00002,False
2021,exporter,807,North Macedonia,1024.42,134.0,7.6449,77,0.0,1.00002,False
2021,exporter,417,Kyrgyzstan,866.0,4000.0,0.2165,78,0.0,1.00002,False
2021,exporter,48,Bahrain,543.112,72.74,7.4665,79,0.0,1.00002,False
2021,exporter,533,Aruba,308.38,20.0,15.419,80,0.0,1.00002,False
2021,exporter,51,Armenia,275.91,146.0,1.8898,81,0.0,1.00002,False
2021,exporter,352,Iceland,227.673,28.407,8.0147,82,0.0,1.00002,False
2021,exporter,360,Indonesia,173.976,46.316,3.7563,83,0.0,1.00002,False
2021,exporter,800,Uganda,76.13,4.0,19.0325,84,0.0,1.00002,False
2021,exporter,328,Guyana,41.439,0.0,0.0,85,0.0,1.00002,False
2021,exporter,72,Botswana,29.69,6.0,4.9483,86,0.0,1.00002,False
2021,exporter,288,Ghana,21.97,104.0,0.2112,87,0.0,1.00002,False
2021,importer,842,USA,1742892145.0,311548853.0,5.5943,1,0.3307,0.3307,False
2021,importer,528,Netherlands,653065527.679,98403581.802,6.6366,2,0.12391,0.45461,False
2021,importer,276,Germany,474147727.441,67522706.952,7.022,3,0.08997,0.54458,False
2021,importer,826,United Kingdom,445916422.023,64193291.0,6.9465,4,0.08461,0.62919,False
2021,importer,124,Canada,310705939.469,71885526.369,4.3222,5,0.05895,0.68814,False
2021,importer,724,Spain,213618875.543,35336958.61,6.0452,6,0.04053,0.72867,False
2021,importer,156,China,213133212.0,29597174.0,7.2011,7,0.04044,0.76911,False
2021,importer,344,"China, Hong Kong SAR",166163832.06,27401261.0,6.0641,8,0.03153,0.80064,False
2021,importer,616,Poland,114415563.0,17571783.0,6.5113,9,0.02171,0.82235,False
2021,importer,251,France,86890215.64,13863518.829,6.2675,10,0.01649,0.83884,False
2021,importer,643,Russian Federation,72254641.529,10720475.286,6.7399,11,0.01371,0.85255,False
2021,importer,757,Switzerland,68689642.006,7510670.0,9.1456,12,0.01303,0.86558,False
2021,importer,380,Italy,68343040.287,10130965.0,6.746,13,0.01297,0.87855,False
2021,importer,56,Belgium,63206082.276,8650953.41,7.3063,14,0.01199,0.89054,False
2021,importer,40,Austria,59833946.41,8039467.0,7.4425,15,0.01135,0.90189,False
2021,importer,579,Norway,46058720.335,4520056.0,10.1899,16,0.00874,0.91063,False
2021,importer,410,Rep. of Korea,35954697.0,3605855.104,9.9712,17,0.00682,0.91745,False
2021,importer,208,Denmark,35264351.247,4260591.0,8.2769,18,0.00669,0.92414,False
2021,importer,203,Czechia,29712676.0,4727197.159,6.2855,19,0.00564,0.92978,False
2021,importer,752,Sweden,28460105.589,4082401.4,6.9714,20,0.0054,0.93518,False
2021,importer,702,Singapore,27870626.755,2564337.876,10.8685,21,0.00529,0.94047,False
2021,importer,392,Japan,26614043.251,2237530.0,11.8944,22,0.00505,0.94552,False
2021,importer,36,Australia,26203407.754,1482444.0,17.6758,23,0.00497,0.95049,False
2021,importer,490,"Other Asia, nes",21484750.864,2052784.0,10.4662,24,0.00408,0.95457,False
2021,importer,246,Finland,19473491.585,0.0,0.0,25,0.00369,0.95826,False
